CellStage,CellID,CellLabel,CellProtocol
6.0,x1_S6c_b1.bcGLZZ,ph,x1
6.0,x1_S6c_b1.bcGLGM,scbeta,x1
6.0,x1_S6c_b1.bcBTDJ,ec,x1
6.0,x1_S6c_b1.bcEVVC,ph,x1
6.0,x1_S6c_b1.bcHRPQ,scbeta,x1
6.0,x1_S6c_b1.bcGSVF,exo,x1
6.0,x1_S6c_b1.bcGEDF,ec,x1
6.0,x1_S6c_b1.bcFMXO,ph,x1
6.0,x1_S6c_b1.bcCHJT,ph,x1
6.0,x1_S6c_b1.bcEJGK,scbeta,x1
6.0,x1_S6c_b1.bcAMJF,ph,x1
6.0,x1_S6c_b1.bcBYWC,foxj1,x1
6.0,x1_S6c_b1.bcGXDS,exo,x1
6.0,x1_S6c_b1.bcCILB,ec,x1
6.0,x1_S6c_b1.bcFALI,ph,x1
6.0,x1_S6c_b1.bcBTCH,repl,x1
6.0,x1_S6c_b1.bcAMTM,exo,x1
6.0,x1_S6c_b1.bcBFUZ,ph,x1
6.0,x1_S6c_b1.bcGHZZ,sst_hhex,x1
6.0,x1_S6c_b1.bcCBWL,ph,x1
6.0,x1_S6c_b1.bcHSJT,repl,x1
6.0,x1_S6c_b1.bcDJRW,ec,x1
6.0,x1_S6c_b1.bcDJKF,ph,x1
6.0,x1_S6c_b1.bcCSGT,repl,x1
6.0,x1_S6c_b1.bcCJLE,ec,x1
6.0,x1_S6c_b1.bcFPEN,ec,x1
6.0,x1_S6c_b1.bcBGWR,scbeta,x1
6.0,x1_S6c_b1.bcDWGK,ph,x1
6.0,x1_S6c_b1.bcEREY,ec,x1
6.0,x1_S6c_b1.bcAGCI,ph__pre,x1
6.0,x1_S6c_b1.bcHCUU,ec,x1
6.0,x1_S6c_b1.bcAEYI,ph,x1
6.0,x1_S6c_b1.bcDDED,exo,x1
6.0,x1_S6c_b1.bcDXGF,ph,x1
6.0,x1_S6c_b1.bcCPQF,scbeta,x1
6.0,x1_S6c_b1.bcBSBY,ph__pre,x1
6.0,x1_S6c_b1.bcEXQQ,ec,x1
6.0,x1_S6c_b1.bcGOQC,ph,x1
6.0,x1_S6c_b1.bcEBKD,scbeta,x1
6.0,x1_S6c_b1.bcAJUN,exo,x1
6.0,x1_S6c_b1.bcDTYI,ec,x1
6.0,x1_S6c_b1.bcBBOM,foxj1,x1
6.0,x1_S6c_b1.bcHYNE,scbeta,x1
6.0,x1_S6c_b1.bcDIWO,ph,x1
6.0,x1_S6c_b1.bcHRWK,ph,x1
6.0,x1_S6c_b1.bcEQRU,ec,x1
6.0,x1_S6c_b1.bcCIPR,ph__pre,x1
6.0,x1_S6c_b1.bcHBCV,foxj1,x1
6.0,x1_S6c_b1.bcBRDV,foxj1,x1
6.0,x1_S6c_b1.bcACET,ph,x1
6.0,x1_S6c_b1.bcGDMN,repl,x1
6.0,x1_S6c_b1.bcDGSD,ph,x1
6.0,x1_S6c_b1.bcGXKP,scbeta,x1
6.0,x1_S6c_b1.bcCAFG,ec,x1
6.0,x1_S6c_b1.bcEVQO,ec,x1
6.0,x1_S6c_b1.bcDULC,scbeta,x1
6.0,x1_S6c_b1.bcCZBG,ec,x1
6.0,x1_S6c_b1.bcHEIS,exo,x1
6.0,x1_S6c_b1.bcDEWD,ph__pre,x1
6.0,x1_S6c_b1.bcGAEJ,ph,x1
6.0,x1_S6c_b1.bcBDKI,foxj1,x1
6.0,x1_S6c_b1.bcAZIW,ph,x1
6.0,x1_S6c_b1.bcEZIA,ph,x1
6.0,x1_S6c_b1.bcHQNE,ph__pre,x1
6.0,x1_S6c_b1.bcAGGE,ph,x1
6.0,x1_S6c_b1.bcHZQK,scbeta,x1
6.0,x1_S6c_b1.bcEYPV,ec,x1
6.0,x1_S6c_b1.bcCHXT,ph,x1
6.0,x1_S6c_b1.bcGVFH,ph,x1
6.0,x1_S6c_b1.bcEHUA,ec,x1
6.0,x1_S6c_b1.bcFEUI,ph,x1
6.0,x1_S6c_b1.bcDBKF,ec,x1
6.0,x1_S6c_b1.bcHVZP,scbeta,x1
6.0,x1_S6c_b1.bcHFRG,ph,x1
6.0,x1_S6c_b1.bcDVVC,ph,x1
6.0,x1_S6c_b1.bcIJZG,ph,x1
6.0,x1_S6c_b1.bcGNST,ph,x1
6.0,x1_S6c_b1.bcHZOG,exo,x1
6.0,x1_S6c_b1.bcHLOR,ph,x1
6.0,x1_S6c_b1.bcDRZV,scbeta,x1
6.0,x1_S6c_b1.bcCPBI,ph,x1
6.0,x1_S6c_b1.bcFWSG,scbeta,x1
6.0,x1_S6c_b1.bcHAWK,exo,x1
6.0,x1_S6c_b1.bcEGKC,ph,x1
6.0,x1_S6c_b1.bcECME,ph,x1
6.0,x1_S6c_b1.bcAFMO,ph,x1
6.0,x1_S6c_b1.bcAMOX,scbeta,x1
6.0,x1_S6c_b1.bcBLWI,ph,x1
6.0,x1_S6c_b1.bcAPRF,ph__pre,x1
6.0,x1_S6c_b1.bcDAIO,ph,x1
6.0,x1_S6c_b1.bcICPR,scbeta,x1
6.0,x1_S6c_b1.bcAEXX,ph,x1
6.0,x1_S6c_b1.bcCVBJ,ph,x1
6.0,x1_S6c_b1.bcIHFY,scbeta,x1
6.0,x1_S6c_b1.bcGXKV,ec,x1
6.0,x1_S6c_b1.bcDQOY,ph,x1
6.0,x1_S6c_b1.bcDZSK,exo,x1
6.0,x1_S6c_b1.bcENLF,ph,x1
6.0,x1_S6c_b1.bcGENO,ph,x1
6.0,x1_S6c_b1.bcECTD,ph,x1
6.0,x1_S6c_b1.bcDGWO,ph,x1
6.0,x1_S6c_b1.bcFDFJ,ec,x1
6.0,x1_S6c_b1.bcFRLS,exo,x1
6.0,x1_S6c_b1.bcFPRW,exo,x1
6.0,x1_S6c_b1.bcBXRW,ph,x1
6.0,x1_S6c_b1.bcAFDC,ph__pre,x1
6.0,x1_S6c_b1.bcFYUH,scbeta,x1
6.0,x1_S6c_b1.bcFZAR,exo,x1
6.0,x1_S6c_b1.bcHSFO,ph__pre,x1
6.0,x1_S6c_b1.bcFHKJ,exo,x1
6.0,x1_S6c_b1.bcCDHV,ph,x1
6.0,x1_S6c_b1.bcBHFY,ph,x1
6.0,x1_S6c_b1.bcEAXN,sst_hhex,x1
6.0,x1_S6c_b1.bcBBTS,ph,x1
6.0,x1_S6c_b1.bcDVAM,ph,x1
6.0,x1_S6c_b1.bcBCOO,ph,x1
6.0,x1_S6c_b1.bcDTES,exo,x1
6.0,x1_S6c_b1.bcFPHM,ec,x1
6.0,x1_S6c_b1.bcGUXR,ph,x1
6.0,x1_S6c_b1.bcIDQM,ph,x1
6.0,x1_S6c_b1.bcEXZN,ph,x1
6.0,x1_S6c_b1.bcETDZ,ec,x1
6.0,x1_S6c_b1.bcGGTP,ec,x1
6.0,x1_S6c_b1.bcBYXE,foxj1,x1
6.0,x1_S6c_b1.bcHRTL,exo,x1
6.0,x1_S6c_b1.bcDRMZ,scbeta,x1
6.0,x1_S6c_b1.bcFGEK,ph,x1
6.0,x1_S6c_b1.bcCYBJ,ph,x1
6.0,x1_S6c_b1.bcAZZA,exo,x1
6.0,x1_S6c_b1.bcFTIY,ph,x1
6.0,x1_S6c_b1.bcGXKL,ec,x1
6.0,x1_S6c_b1.bcFHYW,exo,x1
6.0,x1_S6c_b1.bcFXDZ,ph,x1
6.0,x1_S6c_b1.bcDQZX,ph,x1
6.0,x1_S6c_b1.bcHPKT,exo,x1
6.0,x1_S6c_b1.bcCNJD,ph,x1
6.0,x1_S6c_b1.bcIHKX,ph,x1
6.0,x1_S6c_b1.bcBOTN,foxj1,x1
6.0,x1_S6c_b1.bcDRGE,ph,x1
6.0,x1_S6c_b1.bcDUHI,foxj1,x1
6.0,x1_S6c_b1.bcAATK,exo,x1
6.0,x1_S6c_b1.bcBEQJ,sst_hhex,x1
6.0,x1_S6c_b1.bcGVNL,foxj1,x1
6.0,x1_S6c_b1.bcCEMI,scbeta,x1
6.0,x1_S6c_b1.bcBKPT,ec,x1
6.0,x1_S6c_b1.bcEJPM,scbeta,x1
6.0,x1_S6c_b1.bcDVHY,foxj1,x1
6.0,x1_S6c_b1.bcDECF,exo,x1
6.0,x1_S6c_b1.bcBNXP,ph__pre,x1
6.0,x1_S6c_b1.bcCGJU,ph,x1
6.0,x1_S6c_b1.bcIJMN,ph,x1
6.0,x1_S6c_b1.bcCLGQ,ec,x1
6.0,x1_S6c_b1.bcCQAT,foxj1,x1
6.0,x1_S6c_b1.bcDGLS,ec,x1
6.0,x1_S6c_b1.bcHWFF,ph,x1
6.0,x1_S6c_b1.bcCSQH,scbeta,x1
6.0,x1_S6c_b1.bcFOMZ,ph,x1
6.0,x1_S6c_b1.bcDCOH,ph,x1
6.0,x1_S6c_b1.bcGASY,ph,x1
6.0,x1_S6c_b1.bcCHML,exo,x1
6.0,x1_S6c_b1.bcASDB,scbeta,x1
6.0,x1_S6c_b1.bcAXIV,ph,x1
6.0,x1_S6c_b1.bcHLLD,exo,x1
6.0,x1_S6c_b1.bcFENB,ph,x1
6.0,x1_S6c_b1.bcHTRQ,exo,x1
6.0,x1_S6c_b1.bcHGHS,ph,x1
6.0,x1_S6c_b1.bcGCVX,ec,x1
6.0,x1_S6c_b1.bcFMGU,ph__pre,x1
6.0,x1_S6c_b1.bcCOUX,scbeta,x1
6.0,x1_S6c_b1.bcFFEK,ec,x1
6.0,x1_S6c_b1.bcHSMI,ph,x1
6.0,x1_S6c_b1.bcEQNV,exo,x1
6.0,x1_S6c_b1.bcIGDK,exo,x1
6.0,x1_S6c_b1.bcAPSI,ph__pre,x1
6.0,x1_S6c_b1.bcFUYC,ph,x1
6.0,x1_S6c_b1.bcHOHR,foxj1,x1
6.0,x1_S6c_b1.bcFGZF,repl,x1
6.0,x1_S6c_b1.bcDPYL,exo,x1
6.0,x1_S6c_b1.bcCYBI,ph,x1
6.0,x1_S6c_b1.bcFGML,scbeta,x1
6.0,x1_S6c_b1.bcHWJT,ph,x1
6.0,x1_S6c_b1.bcBNGP,exo,x1
6.0,x1_S6c_b1.bcFIKW,ph,x1
6.0,x1_S6c_b1.bcECKQ,ph,x1
6.0,x1_S6c_b1.bcCVLD,ph,x1
6.0,x1_S6c_b1.bcDYVP,ph,x1
6.0,x1_S6c_b1.bcBOVL,ph,x1
6.0,x1_S6c_b1.bcBHYD,ph,x1
6.0,x1_S6c_b1.bcDFAL,ec,x1
6.0,x1_S6c_b1.bcGYTZ,foxj1,x1
6.0,x1_S6c_b1.bcIEKA,exo,x1
6.0,x1_S6c_b1.bcBINN,ph,x1
6.0,x1_S6c_b1.bcCXRH,ph,x1
6.0,x1_S6c_b1.bcDFKW,ec,x1
6.0,x1_S6c_b1.bcEHTF,exo,x1
6.0,x1_S6c_b1.bcEVDR,scbeta,x1
6.0,x1_S6c_b1.bcBDQH,ec,x1
6.0,x1_S6c_b1.bcDBJV,exo,x1
6.0,x1_S6c_b1.bcATEI,ph,x1
6.0,x1_S6c_b1.bcFTHG,exo,x1
6.0,x1_S6c_b1.bcBWCR,ph,x1
6.0,x1_S6c_b1.bcFUAN,ph__pre,x1
6.0,x1_S6c_b1.bcCQSZ,ph,x1
6.0,x1_S6c_b1.bcFUWY,ec,x1
6.0,x1_S6c_b1.bcEAHT,ph,x1
6.0,x1_S6c_b1.bcCURP,ec,x1
6.0,x1_S6c_b1.bcFSKJ,ec,x1
6.0,x1_S6c_b1.bcBNFZ,scbeta,x1
6.0,x1_S6c_b1.bcBNQP,scbeta,x1
6.0,x1_S6c_b1.bcCEYQ,ph,x1
6.0,x1_S6c_b1.bcBYKU,ph,x1
6.0,x1_S6c_b1.bcFBNZ,ph,x1
6.0,x1_S6c_b1.bcDNVV,foxj1,x1
6.0,x1_S6c_b1.bcFONP,ph,x1
6.0,x1_S6c_b1.bcFLCB,ph__pre,x1
6.0,x1_S6c_b1.bcBEAS,sst_hhex,x1
6.0,x1_S6c_b1.bcDSZM,ph,x1
6.0,x1_S6c_b1.bcDAWZ,scbeta,x1
6.0,x1_S6c_b1.bcAMQZ,scbeta,x1
6.0,x1_S6c_b1.bcCKTJ,ph__pre,x1
6.0,x1_S6c_b1.bcCKUN,ph,x1
6.0,x1_S6c_b1.bcEFBW,exo,x1
6.0,x1_S6c_b1.bcDYJV,exo,x1
6.0,x1_S6c_b1.bcHUQX,ph,x1
6.0,x1_S6c_b1.bcDZVS,exo,x1
6.0,x1_S6c_b1.bcGPTE,scbeta,x1
6.0,x1_S6c_b1.bcIESL,exo,x1
6.0,x1_S6c_b1.bcETSI,ec,x1
6.0,x1_S6c_b1.bcCNGD,ph,x1
6.0,x1_S6c_b1.bcDXAC,ph,x1
6.0,x1_S6c_b1.bcHEBL,ph,x1
6.0,x1_S6c_b1.bcCNSS,repl,x1
6.0,x1_S6c_b1.bcHLMS,ec,x1
6.0,x1_S6c_b1.bcFSRX,ec,x1
6.0,x1_S6c_b1.bcFIQL,ec,x1
6.0,x1_S6c_b1.bcDNZZ,ph,x1
6.0,x1_S6c_b1.bcBMJK,ph,x1
6.0,x1_S6c_b1.bcFKTM,ph,x1
6.0,x1_S6c_b1.bcDPNF,ph,x1
6.0,x1_S6c_b1.bcIJRU,ph,x1
6.0,x1_S6c_b1.bcESCL,ph,x1
6.0,x1_S6c_b1.bcAIDV,ph,x1
6.0,x1_S6c_b1.bcCFRG,ph,x1
6.0,x1_S6c_b1.bcCKDY,scbeta,x1
6.0,x1_S6c_b1.bcAOXR,exo,x1
6.0,x1_S6c_b1.bcAONF,ph,x1
6.0,x1_S6c_b1.bcCIHA,ph,x1
6.0,x1_S6c_b1.bcFHNK,ec,x1
6.0,x1_S6c_b1.bcBCNW,scbeta,x1
6.0,x1_S6c_b1.bcCXLP,ph__pre,x1
6.0,x1_S6c_b1.bcACMH,exo,x1
6.0,x1_S6c_b1.bcESHA,ec,x1
6.0,x1_S6c_b1.bcECXM,ph,x1
6.0,x1_S6c_b1.bcBRWN,repl,x1
6.0,x1_S6c_b1.bcICFF,ec,x1
6.0,x1_S6c_b1.bcGOWV,ec,x1
6.0,x1_S6c_b1.bcELUM,exo,x1
6.0,x1_S6c_b1.bcABVD,exo,x1
6.0,x1_S6c_b1.bcDYQS,scbeta,x1
6.0,x1_S6c_b1.bcIEQG,scbeta,x1
6.0,x1_S6c_b1.bcDXWC,ph,x1
6.0,x1_S6c_b1.bcCOWA,ec,x1
6.0,x1_S6c_b1.bcHMKC,ec,x1
6.0,x1_S6c_b1.bcAPPZ,exo,x1
6.0,x1_S6c_b1.bcFAMX,ph,x1
6.0,x1_S6c_b1.bcEADB,ph,x1
6.0,x1_S6c_b1.bcDRFM,scbeta,x1
6.0,x1_S6c_b1.bcAPLW,ph,x1
6.0,x1_S6c_b1.bcDOPZ,scbeta,x1
6.0,x1_S6c_b1.bcFMZC,exo,x1
6.0,x1_S6c_b1.bcHVTP,scbeta,x1
6.0,x1_S6c_b1.bcHPJH,ec,x1
6.0,x1_S6c_b1.bcICAL,ph,x1
6.0,x1_S6c_b1.bcFTHQ,scbeta,x1
6.0,x1_S6c_b1.bcFIIP,ph,x1
6.0,x1_S6c_b1.bcFMUC,ph,x1
6.0,x1_S6c_b1.bcDGMK,ph,x1
6.0,x1_S6c_b1.bcBYGA,ph,x1
6.0,x1_S6c_b1.bcCEWV,foxj1,x1
6.0,x1_S6c_b1.bcFCFX,exo,x1
6.0,x1_S6c_b1.bcHKLP,ph,x1
6.0,x1_S6c_b1.bcBTCC,ph,x1
6.0,x1_S6c_b1.bcDCCI,ph,x1
6.0,x1_S6c_b1.bcGJLE,exo,x1
6.0,x1_S6c_b1.bcIHEI,ec,x1
6.0,x1_S6c_b1.bcFZCC,ph,x1
6.0,x1_S6c_b1.bcHUPF,ec,x1
6.0,x1_S6c_b1.bcCHYJ,scbeta,x1
6.0,x1_S6c_b1.bcESLB,ph,x1
6.0,x1_S6c_b1.bcFJVQ,ph,x1
6.0,x1_S6c_b1.bcIGPM,ph,x1
6.0,x1_S6c_b1.bcEVSU,repl,x1
6.0,x1_S6c_b1.bcEXFA,scbeta,x1
6.0,x1_S6c_b1.bcEKMT,exo,x1
6.0,x1_S6c_b1.bcFDWP,ph__pre,x1
6.0,x1_S6c_b1.bcBESL,ph,x1
6.0,x1_S6c_b1.bcGDXG,ph,x1
6.0,x1_S6c_b1.bcHKOB,ph,x1
6.0,x1_S6c_b1.bcACFD,ec,x1
6.0,x1_S6c_b1.bcDZRL,ec,x1
6.0,x1_S6c_b1.bcAKVN,exo,x1
6.0,x1_S6c_b1.bcGRBP,ph,x1
6.0,x1_S6c_b1.bcACTE,ph,x1
6.0,x1_S6c_b1.bcCLUE,exo,x1
6.0,x1_S6c_b1.bcEPHA,ph,x1
6.0,x1_S6c_b1.bcCUXR,ph,x1
6.0,x1_S6c_b1.bcHCDA,ph,x1
6.0,x1_S6c_b1.bcHNGQ,ph__pre,x1
6.0,x1_S6c_b1.bcBEON,scbeta,x1
6.0,x1_S6c_b1.bcALGL,ph,x1
6.0,x1_S6c_b1.bcFQWY,ec,x1
6.0,x1_S6c_b1.bcBPPK,scbeta,x1
6.0,x1_S6c_b1.bcCNPF,ph,x1
6.0,x1_S6c_b1.bcGJWM,ec,x1
6.0,x1_S6c_b1.bcHDMH,ph,x1
6.0,x1_S6c_b1.bcDJYT,scbeta,x1
6.0,x1_S6c_b1.bcBHMG,ph,x1
6.0,x1_S6c_b1.bcDGYS,exo,x1
6.0,x1_S6c_b1.bcHGWA,scbeta,x1
6.0,x1_S6c_b1.bcFEWU,ph,x1
6.0,x1_S6c_b1.bcGWYK,exo,x1
6.0,x1_S6c_b1.bcABJU,ph__pre,x1
6.0,x1_S6c_b1.bcCFJS,scbeta,x1
6.0,x1_S6c_b1.bcFEWX,scbeta,x1
6.0,x1_S6c_b1.bcFPVD,foxj1,x1
6.0,x1_S6c_b1.bcCVJG,ph,x1
6.0,x1_S6c_b1.bcEHNS,ph,x1
6.0,x1_S6c_b1.bcIDIC,scbeta,x1
6.0,x1_S6c_b1.bcFGGY,exo,x1
6.0,x1_S6c_b1.bcIAAD,exo,x1
6.0,x1_S6c_b1.bcDPHM,scbeta,x1
6.0,x1_S6c_b1.bcDTLT,ph,x1
6.0,x1_S6c_b1.bcGZVX,ph,x1
6.0,x1_S6c_b1.bcDNWR,ph,x1
6.0,x1_S6c_b1.bcDYVR,ec,x1
6.0,x1_S6c_b1.bcDAYD,repl,x1
6.0,x1_S6c_b1.bcIEAT,ph,x1
6.0,x1_S6c_b1.bcBYUY,ec,x1
6.0,x1_S6c_b1.bcESBR,exo,x1
6.0,x1_S6c_b1.bcEBQG,ph,x1
6.0,x1_S6c_b1.bcGIOZ,ph,x1
6.0,x1_S6c_b1.bcGEZH,ph__pre,x1
6.0,x1_S6c_b1.bcGTOF,ph__pre,x1
6.0,x1_S6c_b1.bcGZBK,scbeta,x1
6.0,x1_S6c_b1.bcAAJX,ph,x1
6.0,x1_S6c_b1.bcBUKM,ph,x1
6.0,x1_S6c_b1.bcATRN,ph,x1
6.0,x1_S6c_b1.bcALQD,ec,x1
6.0,x1_S6c_b1.bcGRDB,scbeta,x1
6.0,x1_S6c_b1.bcHKTO,ph__pre,x1
6.0,x1_S6c_b1.bcEXBV,exo,x1
6.0,x1_S6c_b1.bcEZWM,ph,x1
6.0,x1_S6c_b1.bcHNAQ,ph,x1
6.0,x1_S6c_b1.bcFJZA,ph,x1
6.0,x1_S6c_b1.bcDRST,ph,x1
6.0,x1_S6c_b1.bcAFTP,scbeta,x1
6.0,x1_S6c_b1.bcHWPY,scbeta,x1
6.0,x1_S6c_b1.bcHZXJ,ph,x1
6.0,x1_S6c_b1.bcATAE,ph,x1
6.0,x1_S6c_b1.bcEDXK,ph,x1
6.0,x1_S6c_b1.bcGKTZ,ph,x1
6.0,x1_S6c_b1.bcHAPK,ec,x1
6.0,x1_S6c_b1.bcCVGT,ec,x1
6.0,x1_S6c_b1.bcHICX,ph,x1
6.0,x1_S6c_b1.bcHMXG,ph,x1
6.0,x1_S6c_b1.bcHAFC,ph__pre,x1
6.0,x1_S6c_b1.bcBTZK,ph__pre,x1
6.0,x1_S6c_b1.bcHQBJ,scbeta,x1
6.0,x1_S6c_b1.bcIEFD,exo,x1
6.0,x1_S6c_b1.bcCLQY,ph,x1
6.0,x1_S6c_b1.bcBRUV,scbeta,x1
6.0,x1_S6c_b1.bcEAQS,ph,x1
6.0,x1_S6c_b1.bcIDEA,ph,x1
6.0,x1_S6c_b1.bcADHU,ph,x1
6.0,x1_S6c_b1.bcDGBP,ph,x1
6.0,x1_S6c_b1.bcFSIH,ph,x1
6.0,x1_S6c_b1.bcEAPX,ec,x1
6.0,x1_S6c_b1.bcCMPD,foxj1,x1
6.0,x1_S6c_b1.bcFMAI,ec,x1
6.0,x1_S6c_b1.bcECWR,scbeta,x1
6.0,x1_S6c_b1.bcDFHY,ph,x1
6.0,x1_S6c_b1.bcDBWY,ph,x1
6.0,x1_S6c_b1.bcCLJW,ph,x1
6.0,x1_S6c_b1.bcGWWD,ph,x1
6.0,x1_S6c_b1.bcCXZC,ph,x1
6.0,x1_S6c_b1.bcCOBK,ph,x1
6.0,x1_S6c_b1.bcAJYD,exo,x1
6.0,x1_S6c_b1.bcCDBO,exo,x1
6.0,x1_S6c_b1.bcBPBS,scbeta,x1
6.0,x1_S6c_b1.bcFUVY,ph,x1
6.0,x1_S6c_b1.bcGYLZ,foxj1,x1
6.0,x1_S6c_b1.bcDJEQ,scbeta,x1
6.0,x1_S6c_b1.bcEVFD,ph__pre,x1
6.0,x1_S6c_b1.bcDRVQ,ph,x1
6.0,x1_S6c_b1.bcHTPG,sst_hhex,x1
6.0,x1_S6c_b1.bcHYGF,foxj1,x1
6.0,x1_S6c_b1.bcDUBI,exo,x1
6.0,x1_S6c_b1.bcGRNC,ph__pre,x1
6.0,x1_S6c_b1.bcCGLQ,ec,x1
6.0,x1_S6c_b1.bcAKBK,ph,x1
6.0,x1_S6c_b1.bcFPAY,foxj1,x1
6.0,x1_S6c_b1.bcDBJY,exo,x1
6.0,x1_S6c_b1.bcHARD,ph,x1
6.0,x1_S6c_b1.bcFOTI,foxj1,x1
6.0,x1_S6c_b1.bcBMYR,scbeta,x1
6.0,x1_S6c_b1.bcHOPN,ec,x1
6.0,x1_S6c_b1.bcBMJW,ph__pre,x1
6.0,x1_S6c_b1.bcBWEJ,foxj1,x1
6.0,x1_S6c_b1.bcARUG,ph__pre,x1
6.0,x1_S6c_b1.bcEYCF,ph,x1
6.0,x1_S6c_b1.bcDPYX,scbeta,x1
6.0,x1_S6c_b1.bcHUXP,ph__pre,x1
6.0,x1_S6c_b1.bcGJXZ,scbeta,x1
6.0,x1_S6c_b1.bcIKCL,foxj1,x1
6.0,x1_S6c_b1.bcCGGD,ph__pre,x1
6.0,x1_S6c_b1.bcFSZR,ph,x1
6.0,x1_S6c_b1.bcBCJQ,exo,x1
6.0,x1_S6c_b1.bcCEHM,ec,x1
6.0,x1_S6c_b1.bcAYVV,foxj1,x1
6.0,x1_S6c_b1.bcDQMM,ph,x1
6.0,x1_S6c_b1.bcBMKT,foxj1,x1
6.0,x1_S6c_b1.bcHETJ,ph,x1
6.0,x1_S6c_b1.bcBJKQ,exo,x1
6.0,x1_S6c_b1.bcHWXB,exo,x1
6.0,x1_S6c_b1.bcHURR,exo,x1
6.0,x1_S6c_b1.bcFUEY,ec,x1
6.0,x1_S6c_b1.bcDVUH,ph,x1
6.0,x1_S6c_b1.bcBFGW,ec,x1
6.0,x1_S6c_b1.bcAEOU,ph,x1
6.0,x1_S6c_b1.bcFXXH,scbeta,x1
6.0,x1_S6c_b1.bcCUQF,exo,x1
6.0,x1_S6c_b1.bcDMIS,exo,x1
6.0,x1_S6c_b1.bcBNAT,exo,x1
6.0,x1_S6c_b1.bcFYXQ,ph,x1
6.0,x1_S6c_b1.bcAYHP,ph__pre,x1
6.0,x1_S6c_b1.bcHVSZ,ph,x1
6.0,x1_S6c_b1.bcDMEI,ph,x1
6.0,x1_S6c_b1.bcGMAS,ec,x1
6.0,x1_S6c_b1.bcECWZ,scbeta,x1
6.0,x1_S6c_b1.bcHXDM,repl,x1
6.0,x1_S6c_b1.bcAPUQ,scbeta,x1
6.0,x1_S6c_b1.bcBSFE,ph,x1
6.0,x1_S6c_b1.bcGAUI,ph,x1
6.0,x1_S6c_b1.bcDHOI,scbeta,x1
6.0,x1_S6c_b1.bcHXMC,ph__pre,x1
6.0,x1_S6c_b1.bcBBYS,ph__pre,x1
6.0,x1_S6c_b1.bcAACO,exo,x1
6.0,x1_S6c_b1.bcBOMQ,ph,x1
6.0,x1_S6c_b1.bcHGNN,ec,x1
6.0,x1_S6c_b1.bcDOPY,ec,x1
6.0,x1_S6c_b1.bcDNSQ,ph,x1
6.0,x1_S6c_b1.bcBUXY,ph,x1
6.0,x1_S6c_b1.bcGDCM,ec,x1
6.0,x1_S6c_b1.bcDTUX,scbeta,x1
6.0,x1_S6c_b1.bcDKUA,scbeta,x1
6.0,x1_S6c_b1.bcHDQN,ph__pre,x1
6.0,x1_S6c_b1.bcFLHV,ph,x1
6.0,x1_S6c_b1.bcBELE,ec,x1
6.0,x1_S6c_b1.bcCMWP,ec,x1
6.0,x1_S6c_b1.bcHHXS,ph__pre,x1
6.0,x1_S6c_b1.bcHZBX,ec,x1
6.0,x1_S6c_b1.bcGUAR,ec,x1
6.0,x1_S6c_b1.bcFRZX,scbeta,x1
6.0,x1_S6c_b1.bcDAIQ,exo,x1
6.0,x1_S6c_b1.bcAEPK,ph,x1
6.0,x1_S6c_b1.bcCYGK,ph,x1
