CellID,CellStage,CellLabel,CellProtocol
x1_S3c_b2.bcDTHN,3.0,pdx1,x1
x1_S3c_b2.bcDWKL,3.0,pdx1,x1
x1_S3c_b2.bcDFFH,3.0,pdx1,x1
x1_S3c_b2.bcBUMX,3.0,pdx1,x1
x1_S3c_b2.bcBONU,3.0,pdx1,x1
x1_S3c_b2.bcAFZK,3.0,repl,x1
x1_S3c_b2.bcBUXY,3.0,pdx1,x1
x1_S3c_b2.bcAFCW,3.0,pdx1,x1
x1_S3c_b2.bcHVBW,3.0,pdx1,x1
x1_S3c_b2.bcGSAX,3.0,pdx1,x1
x1_S3c_b2.bcDZJR,3.0,repl,x1
x1_S3c_b2.bcALSU,3.0,pdx1,x1
x1_S3c_b2.bcBBJM,3.0,repl,x1
x1_S3c_b2.bcCAUY,3.0,repl,x1
x1_S3c_b2.bcHARB,3.0,pdx1,x1
x1_S3c_b2.bcDHGG,3.0,pdx1,x1
x1_S3c_b2.bcGZDP,3.0,pdx1,x1
x1_S3c_b2.bcDUQA,3.0,repl,x1
x1_S3c_b2.bcIHBU,3.0,pdx1,x1
x1_S3c_b2.bcDMKL,3.0,pdx1,x1
x1_S3c_b2.bcHZNM,3.0,pdx1,x1
x1_S3c_b2.bcECPM,3.0,pdx1,x1
x1_S3c_b2.bcANZQ,3.0,repl,x1
x1_S3c_b2.bcGGKG,3.0,repl,x1
x1_S3c_b2.bcEUEA,3.0,pdx1,x1
x1_S3c_b2.bcCAEC,3.0,pdx1,x1
x1_S3c_b2.bcHRZT,3.0,pdx1,x1
x1_S3c_b2.bcDHGL,3.0,pdx1,x1
x1_S3c_b2.bcEWVW,3.0,pdx1,x1
x1_S3c_b2.bcABZR,3.0,pdx1,x1
x1_S3c_b2.bcEJNU,3.0,repl,x1
x1_S3c_b2.bcDKXL,3.0,repl,x1
x1_S3c_b2.bcBIGZ,3.0,pdx1,x1
x1_S3c_b2.bcGBFH,3.0,pdx1,x1
x1_S3c_b2.bcHXQT,3.0,pdx1,x1
x1_S3c_b2.bcHYMG,3.0,pdx1,x1
x1_S3c_b2.bcIJNA,3.0,pdx1,x1
x1_S3c_b2.bcCWCU,3.0,pdx1,x1
x1_S3c_b2.bcDGNY,3.0,pdx1,x1
x1_S3c_b2.bcEDVS,3.0,pdx1,x1
x1_S3c_b2.bcBYTU,3.0,pdx1,x1
x1_S3c_b2.bcICZY,3.0,pdx1,x1
x1_S3c_b2.bcBXIS,3.0,pdx1,x1
x1_S3c_b2.bcFXZA,3.0,repl,x1
x1_S3c_b2.bcDBHF,3.0,pdx1,x1
x1_S3c_b2.bcGIAB,3.0,pdx1,x1
x1_S3c_b2.bcDJUZ,3.0,pdx1,x1
x1_S3c_b2.bcGQMA,3.0,pdx1,x1
x1_S3c_b2.bcBZWX,3.0,repl,x1
x1_S3c_b2.bcBNEL,3.0,repl,x1
x1_S3c_b2.bcFXDV,3.0,pdx1,x1
x1_S3c_b2.bcBFAY,3.0,pdx1,x1
x1_S3c_b2.bcHNQU,3.0,repl,x1
x1_S3c_b2.bcCRWV,3.0,pdx1,x1
x1_S3c_b2.bcIDLA,3.0,pdx1,x1
x1_S3c_b2.bcFLXS,3.0,pdx1,x1
x1_S3c_b2.bcDNMS,3.0,pdx1,x1
x1_S3c_b2.bcHVWN,3.0,pdx1,x1
x1_S3c_b2.bcEMGT,3.0,pdx1,x1
x1_S3c_b2.bcBXOA,3.0,pdx1,x1
x1_S3c_b2.bcFCXL,3.0,repl,x1
x1_S3c_b2.bcCWHG,3.0,pdx1,x1
x1_S3c_b2.bcDSHU,3.0,pdx1,x1
x1_S3c_b2.bcGUNE,3.0,repl,x1
x1_S3c_b2.bcFYSQ,3.0,pdx1,x1
x1_S3c_b2.bcGZXF,3.0,pdx1,x1
x1_S3c_b2.bcCZLX,3.0,pdx1,x1
x1_S3c_b2.bcHVJH,3.0,pdx1,x1
x1_S3c_b2.bcFSWU,3.0,pdx1,x1
x1_S3c_b2.bcGANK,3.0,pdx1,x1
x1_S3c_b2.bcEBNM,3.0,pdx1,x1
x1_S3c_b2.bcFVVI,3.0,pdx1,x1
x1_S3c_b2.bcIDTR,3.0,pdx1,x1
x1_S3c_b2.bcEWWZ,3.0,pdx1,x1
x1_S3c_b2.bcBEMJ,3.0,pdx1,x1
x1_S3c_b2.bcGXEI,3.0,repl,x1
x1_S3c_b2.bcCRYS,3.0,pdx1,x1
x1_S3c_b2.bcHAFF,3.0,pdx1,x1
x1_S3c_b2.bcFMJJ,3.0,pdx1,x1
x1_S3c_b2.bcDFJO,3.0,repl,x1
x1_S3c_b2.bcIFZV,3.0,pdx1,x1
x1_S3c_b2.bcEAUD,3.0,pdx1,x1
x1_S3c_b2.bcCCKP,3.0,repl,x1
x1_S3c_b2.bcCMJF,3.0,pdx1,x1
x1_S3c_b2.bcCXCG,3.0,repl,x1
x1_S3c_b2.bcAPSW,3.0,pdx1,x1
x1_S3c_b2.bcAVKW,3.0,pdx1,x1
x1_S3c_b2.bcFITX,3.0,pdx1,x1
x1_S3c_b2.bcEVFO,3.0,pdx1,x1
x1_S3c_b2.bcHTRX,3.0,pdx1,x1
x1_S3c_b2.bcDSIW,3.0,pdx1,x1
x1_S3c_b2.bcFCUV,3.0,pdx1,x1
x1_S3c_b2.bcEXPS,3.0,repl,x1
x1_S3c_b2.bcCGXA,3.0,pdx1,x1
x1_S3c_b2.bcEVHB,3.0,pdx1,x1
x1_S3c_b2.bcAHCR,3.0,pdx1,x1
x1_S3c_b2.bcCAVI,3.0,pdx1,x1
x1_S3c_b2.bcDEGI,3.0,pdx1,x1
x1_S3c_b2.bcDMZD,3.0,pdx1,x1
x1_S3c_b2.bcGMEN,3.0,pdx1,x1
x1_S3c_b2.bcALUC,3.0,repl,x1
x1_S3c_b2.bcEVKV,3.0,repl,x1
x1_S3c_b2.bcBBQM,3.0,pdx1,x1
x1_S3c_b2.bcCIBN,3.0,pdx1,x1
x1_S3c_b2.bcESKE,3.0,pdx1,x1
x1_S3c_b2.bcCNRP,3.0,pdx1,x1
x1_S3c_b2.bcESKM,3.0,repl,x1
x1_S3c_b2.bcEAUS,3.0,repl,x1
x1_S3c_b2.bcBMDC,3.0,pdx1,x1
x1_S3c_b2.bcGCKF,3.0,pdx1,x1
x1_S3c_b2.bcGUFQ,3.0,pdx1,x1
x1_S3c_b2.bcCAKC,3.0,pdx1,x1
x1_S3c_b2.bcGIVY,3.0,repl,x1
x1_S3c_b2.bcBDYA,3.0,pdx1,x1
x1_S3c_b2.bcIDVE,3.0,repl,x1
x1_S3c_b2.bcALQR,3.0,repl,x1
x1_S3c_b2.bcANFC,3.0,repl,x1
x1_S3c_b2.bcERGO,3.0,pdx1,x1
x1_S3c_b2.bcHNCT,3.0,pdx1,x1
x1_S3c_b2.bcDHXC,3.0,repl,x1
x1_S3c_b2.bcBTKM,3.0,pdx1,x1
x1_S3c_b2.bcAFFZ,3.0,pdx1,x1
x1_S3c_b2.bcABYV,3.0,pdx1,x1
x1_S3c_b2.bcELTM,3.0,repl,x1
x1_S3c_b2.bcDAIS,3.0,pdx1,x1
x1_S3c_b2.bcGHEC,3.0,pdx1,x1
x1_S3c_b2.bcCIKY,3.0,pdx1,x1
x1_S3c_b2.bcFRXC,3.0,pdx1,x1
x1_S3c_b2.bcHCPH,3.0,pdx1,x1
x1_S3c_b2.bcHKSL,3.0,pdx1,x1
x1_S3c_b2.bcDIXL,3.0,pdx1,x1
x1_S3c_b2.bcDTNN,3.0,repl,x1
x1_S3c_b2.bcCKTX,3.0,pdx1,x1
x1_S3c_b2.bcDXJC,3.0,pdx1,x1
x1_S3c_b2.bcDUKH,3.0,pdx1,x1
x1_S3c_b2.bcCEEU,3.0,repl,x1
x1_S3c_b2.bcDXOE,3.0,pdx1,x1
x1_S3c_b2.bcCFEO,3.0,pdx1,x1
x1_S3c_b2.bcCVNQ,3.0,pdx1,x1
x1_S3c_b2.bcDWPY,3.0,pdx1,x1
x1_S3c_b2.bcFBEY,3.0,pdx1,x1
x1_S3c_b2.bcDTJC,3.0,pdx1,x1
x1_S3c_b2.bcGNFV,3.0,pdx1,x1
x1_S3c_b2.bcIFMI,3.0,pdx1,x1
x1_S3c_b2.bcHHQU,3.0,repl,x1
x1_S3c_b2.bcBRXU,3.0,repl,x1
x1_S3c_b2.bcHXAW,3.0,pdx1,x1
x1_S3c_b2.bcBYLL,3.0,pdx1,x1
x1_S3c_b2.bcBQKV,3.0,pdx1,x1
x1_S3c_b2.bcGZLD,3.0,pdx1,x1
x1_S3c_b2.bcGIEA,3.0,pdx1,x1
x1_S3c_b2.bcEEJD,3.0,pdx1,x1
x1_S3c_b2.bcFOHZ,3.0,repl,x1
x1_S3c_b2.bcHJUE,3.0,pdx1,x1
x1_S3c_b2.bcHRFE,3.0,pdx1,x1
x1_S3c_b2.bcCDLI,3.0,repl,x1
x1_S3c_b2.bcBXEZ,3.0,pdx1,x1
x1_S3c_b2.bcAXMX,3.0,pdx1,x1
x1_S3c_b2.bcBPZS,3.0,pdx1,x1
x1_S3c_b2.bcEMNV,3.0,repl,x1
x1_S3c_b2.bcBUPP,3.0,pdx1,x1
x1_S3c_b2.bcGIZS,3.0,pdx1,x1
x1_S3c_b2.bcDYDH,3.0,repl,x1
x1_S3c_b2.bcCZCE,3.0,pdx1,x1
x1_S3c_b2.bcIHPH,3.0,repl,x1
x1_S3c_b2.bcEUMN,3.0,repl,x1
x1_S3c_b2.bcFXQD,3.0,pdx1,x1
x1_S3c_b2.bcGDAS,3.0,pdx1,x1
x1_S3c_b2.bcDHFL,3.0,pdx1,x1
x1_S3c_b2.bcDYBN,3.0,pdx1,x1
x1_S3c_b2.bcEFXZ,3.0,pdx1,x1
x1_S3c_b2.bcDXKP,3.0,pdx1,x1
x1_S3c_b2.bcCWWQ,3.0,repl,x1
x1_S3c_b2.bcHFHV,3.0,pdx1,x1
x1_S3c_b2.bcHHXA,3.0,pdx1,x1
x1_S3c_b2.bcEAAR,3.0,pdx1,x1
x1_S3c_b2.bcHYLL,3.0,pdx1,x1
x1_S3c_b2.bcEONV,3.0,pdx1,x1
x1_S3c_b2.bcCWWE,3.0,repl,x1
x1_S3c_b2.bcHYEK,3.0,pdx1,x1
x1_S3c_b2.bcGTBN,3.0,pdx1,x1
x1_S3c_b2.bcBUGH,3.0,repl,x1
x1_S3c_b2.bcGTSG,3.0,pdx1,x1
x1_S3c_b2.bcEYQY,3.0,pdx1,x1
x1_S3c_b2.bcGMVZ,3.0,pdx1,x1
x1_S3c_b2.bcHLZT,3.0,pdx1,x1
x1_S3c_b2.bcBXYM,3.0,pdx1,x1
x1_S3c_b2.bcFDIU,3.0,pdx1,x1
x1_S3c_b2.bcCSFF,3.0,pdx1,x1
x1_S3c_b2.bcENRI,3.0,pdx1,x1
x1_S3c_b2.bcDJQC,3.0,pdx1,x1
x1_S3c_b2.bcFBIN,3.0,pdx1,x1
x1_S3c_b2.bcFHFY,3.0,repl,x1
x1_S3c_b2.bcDVJV,3.0,repl,x1
x1_S3c_b2.bcDGKQ,3.0,repl,x1
x1_S3c_b2.bcBYTM,3.0,repl,x1
x1_S3c_b2.bcBXQC,3.0,pdx1,x1
x1_S3c_b2.bcFKZS,3.0,pdx1,x1
x1_S3c_b2.bcBLFJ,3.0,pdx1,x1
x1_S3c_b2.bcHGGB,3.0,pdx1,x1
x1_S3c_b2.bcDHVC,3.0,pdx1,x1
x1_S3c_b2.bcDBIM,3.0,pdx1,x1
x1_S3c_b2.bcEGCR,3.0,pdx1,x1
x1_S3c_b2.bcCSQL,3.0,pdx1,x1
x1_S3c_b2.bcIAWY,3.0,pdx1,x1
x1_S3c_b2.bcDTFS,3.0,repl,x1
x1_S3c_b2.bcGDRP,3.0,pdx1,x1
x1_S3c_b2.bcFCDA,3.0,repl,x1
x1_S3c_b2.bcHLYG,3.0,pdx1,x1
x1_S3c_b2.bcBIOO,3.0,repl,x1
x1_S3c_b2.bcEAZQ,3.0,pdx1,x1
x1_S3c_b2.bcCOJE,3.0,pdx1,x1
x1_S3c_b2.bcCUHE,3.0,pdx1,x1
x1_S3c_b2.bcGXFN,3.0,pdx1,x1
x1_S3c_b2.bcBSLQ,3.0,pdx1,x1
x1_S3c_b2.bcBDUO,3.0,repl,x1
x1_S3c_b2.bcCSKH,3.0,pdx1,x1
x1_S3c_b2.bcEMLY,3.0,pdx1,x1
x1_S3c_b2.bcDKCX,3.0,pdx1,x1
x1_S3c_b2.bcDTDF,3.0,repl,x1
x1_S3c_b2.bcCPQT,3.0,pdx1,x1
x1_S3c_b2.bcBOSX,3.0,pdx1,x1
x1_S3c_b2.bcHOCT,3.0,pdx1,x1
x1_S3c_b2.bcHXRH,3.0,pdx1,x1
x1_S3c_b2.bcARNU,3.0,pdx1,x1
x1_S3c_b2.bcECJD,3.0,pdx1,x1
x1_S3c_b2.bcEDCT,3.0,pdx1,x1
x1_S3c_b2.bcDNHU,3.0,repl,x1
x1_S3c_b2.bcEBDA,3.0,pdx1,x1
x1_S3c_b2.bcFALH,3.0,pdx1,x1
x1_S3c_b2.bcHHCH,3.0,pdx1,x1
x1_S3c_b2.bcCTES,3.0,pdx1,x1
x1_S3c_b2.bcCDCG,3.0,pdx1,x1
x1_S3c_b2.bcGHDK,3.0,pdx1,x1
x1_S3c_b2.bcDURL,3.0,pdx1,x1
x1_S3c_b2.bcGXNW,3.0,pdx1,x1
x1_S3c_b2.bcHOHU,3.0,pdx1,x1
x1_S3c_b2.bcEEQU,3.0,pdx1,x1
x1_S3c_b2.bcHGIU,3.0,pdx1,x1
x1_S3c_b2.bcCQSP,3.0,pdx1,x1
x1_S3c_b2.bcFEUF,3.0,pdx1,x1
x1_S3c_b2.bcELIK,3.0,pdx1,x1
x1_S3c_b2.bcFQRQ,3.0,pdx1,x1
x1_S3c_b2.bcIFYF,3.0,pdx1,x1
x1_S3c_b2.bcBNDQ,3.0,pdx1,x1
x1_S3c_b2.bcBLKH,3.0,pdx1,x1
x1_S3c_b2.bcBLAK,3.0,pdx1,x1
x1_S3c_b2.bcBIJH,3.0,repl,x1
x1_S3c_b2.bcDGXU,3.0,pdx1,x1
x1_S3c_b2.bcHTRY,3.0,pdx1,x1
x1_S3c_b2.bcCDVP,3.0,pdx1,x1
x1_S3c_b2.bcDHVV,3.0,pdx1,x1
x1_S3c_b2.bcIJKH,3.0,pdx1,x1
x1_S3c_b2.bcDIQM,3.0,pdx1,x1
x1_S3c_b2.bcFJVV,3.0,pdx1,x1
x1_S3c_b2.bcEVGJ,3.0,pdx1,x1
x1_S3c_b2.bcFJWH,3.0,pdx1,x1
x1_S3c_b2.bcDZEW,3.0,pdx1,x1
x1_S3c_b2.bcAJWN,3.0,pdx1,x1
x1_S3c_b2.bcHPHC,3.0,pdx1,x1
x1_S3c_b2.bcDJEV,3.0,pdx1,x1
x1_S3c_b2.bcDSOT,3.0,pdx1,x1
x1_S3c_b2.bcGFZO,3.0,pdx1,x1
x1_S3c_b2.bcHKLV,3.0,pdx1,x1
x1_S3c_b2.bcFYSV,3.0,pdx1,x1
x1_S3c_b2.bcGWZC,3.0,pdx1,x1
x1_S3c_b2.bcDTQH,3.0,pdx1,x1
x1_S3c_b2.bcEYTJ,3.0,pdx1,x1
x1_S3c_b2.bcFMQN,3.0,pdx1,x1
x1_S3c_b2.bcGYQU,3.0,pdx1,x1
x1_S3c_b2.bcEZAW,3.0,pdx1,x1
x1_S3c_b2.bcDEPB,3.0,repl,x1
x1_S3c_b2.bcAGDT,3.0,pdx1,x1
x1_S3c_b2.bcCHWS,3.0,repl,x1
x1_S3c_b2.bcBZJF,3.0,repl,x1
x1_S3c_b2.bcBOXX,3.0,repl,x1
x1_S3c_b2.bcEJIH,3.0,pdx1,x1
x1_S3c_b2.bcFXJV,3.0,repl,x1
x1_S3c_b2.bcDZIR,3.0,pdx1,x1
x1_S3c_b2.bcEMWK,3.0,pdx1,x1
x1_S3c_b2.bcFUNV,3.0,pdx1,x1
x1_S3c_b2.bcAOSF,3.0,pdx1,x1
x1_S3c_b2.bcBKPN,3.0,repl,x1
x1_S3c_b2.bcCLGQ,3.0,repl,x1
x1_S3c_b2.bcDIYB,3.0,repl,x1
x1_S3c_b2.bcDYYS,3.0,pdx1,x1
x1_S3c_b2.bcDRTJ,3.0,repl,x1
x1_S3c_b2.bcDOXB,3.0,repl,x1
x1_S3c_b2.bcASHG,3.0,pdx1,x1
x1_S3c_b2.bcHHZK,3.0,pdx1,x1
x1_S3c_b2.bcGCZM,3.0,pdx1,x1
x1_S3c_b2.bcABMF,3.0,repl,x1
x1_S3c_b2.bcEUFZ,3.0,pdx1,x1
x1_S3c_b2.bcHMOY,3.0,pdx1,x1
x1_S3c_b2.bcDYTW,3.0,pdx1,x1
x1_S3c_b2.bcBZAE,3.0,repl,x1
x1_S3c_b2.bcFWWP,3.0,pdx1,x1
x1_S3c_b2.bcDIVU,3.0,pdx1,x1
x1_S3c_b2.bcASWI,3.0,pdx1,x1
x1_S3c_b2.bcDLYJ,3.0,pdx1,x1
x1_S3c_b2.bcFRZI,3.0,pdx1,x1
x1_S3c_b2.bcDLFY,3.0,pdx1,x1
x1_S3c_b2.bcCRDR,3.0,repl,x1
x1_S3c_b2.bcDECN,3.0,repl,x1
x1_S3c_b2.bcALSJ,3.0,pdx1,x1
x1_S3c_b2.bcGMUR,3.0,pdx1,x1
x1_S3c_b2.bcCIRJ,3.0,pdx1,x1
x1_S3c_b2.bcEWVN,3.0,pdx1,x1
x1_S3c_b2.bcFKPS,3.0,repl,x1
x1_S3c_b2.bcEJYB,3.0,repl,x1
x1_S3c_b2.bcEOHS,3.0,pdx1,x1
x1_S3c_b2.bcEFBL,3.0,pdx1,x1
x1_S3c_b2.bcEVOP,3.0,pdx1,x1
x1_S3c_b2.bcIBEO,3.0,pdx1,x1
x1_S3c_b2.bcESAL,3.0,pdx1,x1
x1_S3c_b2.bcFFMU,3.0,repl,x1
x1_S3c_b2.bcHVVC,3.0,pdx1,x1
x1_S3c_b2.bcGMDE,3.0,pdx1,x1
x1_S3c_b2.bcCCWL,3.0,repl,x1
x1_S3c_b2.bcGSMY,3.0,pdx1,x1
x1_S3c_b2.bcGWKY,3.0,pdx1,x1
x1_S3c_b2.bcGGVX,3.0,pdx1,x1
x1_S3c_b2.bcBKOK,3.0,pdx1,x1
x1_S3c_b2.bcBYTO,3.0,pdx1,x1
x1_S3c_b2.bcHSWC,3.0,repl,x1
x1_S3c_b2.bcBOKS,3.0,pdx1,x1
x1_S3c_b2.bcIFFK,3.0,pdx1,x1
x1_S3c_b2.bcATXD,3.0,pdx1,x1
x1_S3c_b2.bcHRTL,3.0,pdx1,x1
x1_S3c_b2.bcHVVU,3.0,pdx1,x1
x1_S3c_b2.bcGLJL,3.0,repl,x1
x1_S3c_b2.bcGDAT,3.0,repl,x1
x1_S3c_b2.bcDANM,3.0,repl,x1
x1_S3c_b2.bcHAHN,3.0,pdx1,x1
x1_S3c_b2.bcHTTQ,3.0,pdx1,x1
x1_S3c_b2.bcCYFQ,3.0,pdx1,x1
x1_S3c_b2.bcGXGV,3.0,pdx1,x1
x1_S3c_b2.bcIJGJ,3.0,pdx1,x1
x1_S3c_b2.bcDJXU,3.0,pdx1,x1
x1_S3c_b2.bcAZUD,3.0,repl,x1
x1_S3c_b2.bcAYIV,3.0,pdx1,x1
x1_S3c_b2.bcAKTJ,3.0,repl,x1
x1_S3c_b2.bcGZDV,3.0,pdx1,x1
x1_S3c_b2.bcHUZN,3.0,pdx1,x1
x1_S3c_b2.bcCGYF,3.0,repl,x1
x1_S3c_b2.bcDXSB,3.0,repl,x1
x1_S3c_b2.bcDJSO,3.0,pdx1,x1
x1_S3c_b2.bcFTDR,3.0,pdx1,x1
x1_S3c_b2.bcGWEE,3.0,pdx1,x1
x1_S3c_b2.bcFXVR,3.0,pdx1,x1
x1_S3c_b2.bcGAAF,3.0,pdx1,x1
x1_S3c_b2.bcHSLY,3.0,pdx1,x1
x1_S3c_b2.bcELSL,3.0,repl,x1
x1_S3c_b2.bcEOBA,3.0,pdx1,x1
x1_S3c_b2.bcCKRD,3.0,pdx1,x1
x1_S3c_b2.bcECSP,3.0,pdx1,x1
x1_S3c_b2.bcCVFU,3.0,repl,x1
x1_S3c_b2.bcFYWP,3.0,pdx1,x1
x1_S3c_b2.bcAEEO,3.0,pdx1,x1
x1_S3c_b2.bcEAAK,3.0,pdx1,x1
x1_S3c_b2.bcAUYI,3.0,pdx1,x1
x1_S3c_b2.bcHNBH,3.0,pdx1,x1
x1_S3c_b2.bcHFBT,3.0,repl,x1
x1_S3c_b2.bcCJPO,3.0,repl,x1
x1_S3c_b2.bcGMXZ,3.0,pdx1,x1
x1_S3c_b2.bcFBMH,3.0,pdx1,x1
x1_S3c_b2.bcEEKM,3.0,pdx1,x1
x1_S3c_b2.bcENNZ,3.0,pdx1,x1
x1_S3c_b2.bcHDXA,3.0,pdx1,x1
x1_S3c_b2.bcGYYQ,3.0,pdx1,x1
x1_S3c_b2.bcIDXO,3.0,pdx1,x1
x1_S3c_b2.bcATEK,3.0,pdx1,x1
x1_S3c_b2.bcDYAH,3.0,repl,x1
x1_S3c_b2.bcFWJZ,3.0,repl,x1
x1_S3c_b2.bcGYKI,3.0,repl,x1
x1_S3c_b2.bcGISO,3.0,pdx1,x1
x1_S3c_b2.bcEXNH,3.0,repl,x1
x1_S3c_b2.bcGFBY,3.0,pdx1,x1
x1_S3c_b2.bcANAC,3.0,pdx1,x1
x1_S3c_b2.bcEKNW,3.0,pdx1,x1
x1_S3c_b2.bcAAXT,3.0,pdx1,x1
x1_S3c_b2.bcBRXQ,3.0,pdx1,x1
x1_S3c_b2.bcFEAS,3.0,repl,x1
x1_S3c_b2.bcEFJB,3.0,pdx1,x1
x1_S3c_b2.bcCMQQ,3.0,repl,x1
x1_S3c_b2.bcHBVW,3.0,pdx1,x1
x1_S3c_b2.bcHWFC,3.0,pdx1,x1
x1_S3c_b2.bcHRXA,3.0,pdx1,x1
x1_S3c_b2.bcDSHV,3.0,pdx1,x1
x1_S3c_b2.bcFKAH,3.0,repl,x1
x1_S3c_b2.bcBMBG,3.0,pdx1,x1
x1_S3c_b2.bcBWLC,3.0,pdx1,x1
x1_S3c_b2.bcEQPF,3.0,pdx1,x1
x1_S3c_b2.bcGWAN,3.0,repl,x1
x1_S3c_b2.bcEWQK,3.0,pdx1,x1
x1_S3c_b2.bcHCSF,3.0,pdx1,x1
x1_S3c_b2.bcBYDG,3.0,repl,x1
x1_S3c_b2.bcGTTW,3.0,pdx1,x1
x1_S3c_b2.bcCYEE,3.0,pdx1,x1
x1_S3c_b2.bcHNAV,3.0,repl,x1
x1_S3c_b2.bcHVEV,3.0,pdx1,x1
x1_S3c_b2.bcHBRW,3.0,repl,x1
x1_S3c_b2.bcDXMJ,3.0,repl,x1
x1_S3c_b2.bcDVTD,3.0,repl,x1
x1_S3c_b2.bcAWLR,3.0,pdx1,x1
x1_S3c_b2.bcDQOW,3.0,pdx1,x1
x1_S3c_b2.bcFPFI,3.0,pdx1,x1
x1_S3c_b2.bcCFMF,3.0,pdx1,x1
x1_S3c_b2.bcGAXY,3.0,pdx1,x1
x1_S3c_b2.bcIEXS,3.0,pdx1,x1
x1_S3c_b2.bcFNAF,3.0,pdx1,x1
x1_S3c_b2.bcEZHA,3.0,pdx1,x1
x1_S3c_b2.bcCQFU,3.0,repl,x1
x1_S3c_b2.bcFDLC,3.0,repl,x1
x1_S3c_b2.bcGJNQ,3.0,pdx1,x1
x1_S3c_b2.bcCAWD,3.0,repl,x1
x1_S3c_b2.bcICWK,3.0,pdx1,x1
x1_S3c_b2.bcCQGD,3.0,pdx1,x1
x1_S3c_b2.bcCQOX,3.0,repl,x1
x1_S3c_b2.bcFMUN,3.0,pdx1,x1
x1_S3c_b2.bcELNS,3.0,pdx1,x1
x1_S3c_b2.bcBHDE,3.0,pdx1,x1
x1_S3c_b2.bcBNIB,3.0,pdx1,x1
x1_S3c_b2.bcGCPL,3.0,pdx1,x1
x1_S3c_b2.bcENFT,3.0,pdx1,x1
x1_S3c_b2.bcAZAL,3.0,repl,x1
x1_S3c_b2.bcBINY,3.0,pdx1,x1
x1_S3c_b2.bcGGZY,3.0,pdx1,x1
x1_S3c_b2.bcDCVA,3.0,pdx1,x1
x1_S3c_b2.bcAAAR,3.0,pdx1,x1
x1_S3c_b2.bcECOZ,3.0,pdx1,x1
x1_S3c_b2.bcGXGN,3.0,repl,x1
x1_S3c_b2.bcDVIK,3.0,pdx1,x1
x1_S3c_b2.bcDYGX,3.0,repl,x1
x1_S3c_b2.bcBSIT,3.0,pdx1,x1
x1_S3c_b2.bcCABU,3.0,pdx1,x1
x1_S3c_b2.bcCUEI,3.0,pdx1,x1
x1_S3c_b2.bcANIR,3.0,repl,x1
x1_S3c_b2.bcGNHN,3.0,repl,x1
x1_S3c_b2.bcCQUD,3.0,pdx1,x1
x1_S3c_b2.bcCNVK,3.0,repl,x1
x1_S3c_b2.bcFQXA,3.0,repl,x1
x1_S3c_b2.bcCLJW,3.0,pdx1,x1
x1_S3c_b2.bcEWKY,3.0,pdx1,x1
x1_S3c_b2.bcAOUB,3.0,pdx1,x1
x1_S3c_b2.bcFHRL,3.0,pdx1,x1
x1_S3c_b2.bcFVBT,3.0,pdx1,x1
x1_S3c_b2.bcCGLU,3.0,pdx1,x1
x1_S3c_b2.bcHEMA,3.0,repl,x1
x1_S3c_b2.bcFFDO,3.0,pdx1,x1
x1_S3c_b2.bcGIFY,3.0,pdx1,x1
x1_S3c_b2.bcBYQQ,3.0,pdx1,x1
x1_S3c_b2.bcIBNH,3.0,pdx1,x1
x1_S3c_b2.bcCRVZ,3.0,pdx1,x1
x1_S3c_b2.bcBRCD,3.0,pdx1,x1
x1_S3c_b2.bcBFGB,3.0,pdx1,x1
x1_S3c_b2.bcCXWK,3.0,pdx1,x1
x1_S3c_b2.bcAPUC,3.0,repl,x1
x1_S3c_b2.bcERWT,3.0,repl,x1
x1_S3c_b2.bcGRAS,3.0,pdx1,x1
x1_S3c_b2.bcGNGA,3.0,pdx1,x1
x1_S3c_b2.bcANQF,3.0,pdx1,x1
x1_S3c_b2.bcHOSA,3.0,pdx1,x1
x1_S3c_b2.bcAYJY,3.0,repl,x1
x1_S3c_b2.bcDAYF,3.0,pdx1,x1
x1_S3c_b2.bcAZWT,3.0,repl,x1
x1_S3c_b2.bcCNDG,3.0,pdx1,x1
x1_S3c_b2.bcHJVL,3.0,repl,x1
x1_S3c_b2.bcCMKL,3.0,pdx1,x1
x1_S3c_b2.bcEUAU,3.0,repl,x1
x1_S3c_b2.bcCEMS,3.0,repl,x1
x1_S3c_b2.bcFNGF,3.0,pdx1,x1
x1_S3c_b2.bcFLFS,3.0,pdx1,x1
x1_S3c_b2.bcFJVZ,3.0,pdx1,x1
x1_S3c_b2.bcCHEZ,3.0,pdx1,x1
x1_S3c_b2.bcFMRH,3.0,pdx1,x1
x1_S3c_b2.bcDEVK,3.0,pdx1,x1
x1_S3c_b2.bcCESS,3.0,pdx1,x1
x1_S3c_b2.bcBGSW,3.0,pdx1,x1
x1_S3c_b2.bcGMDO,3.0,pdx1,x1
x1_S3c_b2.bcDZRK,3.0,pdx1,x1
x1_S3c_b2.bcIAHQ,3.0,repl,x1
x1_S3c_b2.bcFMZW,3.0,repl,x1
x1_S3c_b2.bcEUVE,3.0,repl,x1
x1_S3c_b2.bcHBQI,3.0,pdx1,x1
x1_S3c_b2.bcDLES,3.0,pdx1,x1
x1_S3c_b2.bcEPYR,3.0,repl,x1
x1_S3c_b2.bcGOSG,3.0,pdx1,x1
x1_S3c_b2.bcFRSA,3.0,pdx1,x1
x1_S3c_b2.bcEGGQ,3.0,repl,x1
